X,Y,"fid","station_id","date_from","date_to","altitude","latitude","longitude","name","state"
320140.613135845,5730545.18965971,"67","5733","2005/05/01","2020/11/04","20",51.697,6.3974,"Xanten","Nordrhein-Westfalen"
518659.613438642,5746213.72017104,"68","6197","2000/10/13","2020/11/04","258",51.8664,9.271,"Lügde-Paenbruch","Nordrhein-Westfalen"
475659.877863379,5695923.00273199,"69","6264","2004/06/01","2020/11/04","457",51.414,8.65,"Brilon-Thülen","Nordrhein-Westfalen"
393023.032652047,5678609.05284468,"70","6313","2004/12/01","2020/11/04","440",51.2488,7.4672,"Breckerfeld-Wengeberg","Nordrhein-Westfalen"
397830.211823469,5736082.98577446,"71","6337","2004/08/01","2020/11/04","59",51.7663,7.5194,"Lüdinghausen-Brochtrup","Nordrhein-Westfalen"
462747.955089744,5769118.93821943,"72","7106","2006/09/01","2020/11/04","105",52.0714,8.4565,"Bielefeld-Deppendorf","Nordrhein-Westfalen"
429004.056071232,5701842.9582011,"73","7330","2005/10/01","2020/11/04","159",51.4633,7.978,"Arnsberg-Neheim","Nordrhein-Westfalen"
304898.956189157,5686817.95060218,"74","7344","2006/06/01","2020/11/04","45",51.2992,6.2013,"Nettetal-Hülst","Nordrhein-Westfalen"
358905.292808603,5772081.15692838,"75","7374","2006/03/01","2020/11/04","46",52.0813,6.9409,"Ahaus","Nordrhein-Westfalen"
325857.057810797,5654415.3784741,"76","7378","2006/07/01","2020/11/04","101",51.0149,6.5173,"Bedburg-Weiler Hohenholz","Nordrhein-Westfalen"
421198.862185842,5762628.10764045,"77","13669","2007/09/01","2020/11/04","55",52.0087,7.8519,"Ostbevern-Schirlheide","Nordrhein-Westfalen"
340515.965069931,5708911.95577338,"78","13670","2007/06/01","2020/11/04","24",51.5088,6.7018,"Duisburg-Baerl","Nordrhein-Westfalen"
378892.53034217,5647404.42908406,"79","13671","2007/12/01","2020/11/04","221",50.9655,7.2753,"Overath-Böke","Nordrhein-Westfalen"
389510.284212032,5717377.94348567,"80","13696","2007/12/01","2020/11/04","60",51.5966,7.4048,"Waltrop-Abdinghof","Nordrhein-Westfalen"
384434.135626931,5688152.11278122,"81","13700","2008/05/01","2020/11/04","205",51.3329,7.3411,"Gevelsberg-Oberbröking","Nordrhein-Westfalen"
403978.428583974,5660716.2644211,"82","13713","2007/11/01","2020/11/04","386",51.0899,7.6289,"Meinerzhagen-Redlendorf","Nordrhein-Westfalen"
290318.264905767,5631616.51095841,"83","15000","2011/04/01","2020/11/04","231",50.7983,6.0244,"Aachen-Orsbach","Nordrhein-Westfalen"
